City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Srednekolymsk,RU,2022-07-04 19:22:17,67.45,153.6833,63.25,51,100,9.89
67,Naze,JP,2022-07-04 19:22:18,28.3667,129.4833,76.12,87,99,11.12
68,Yulara,AU,2022-07-04 19:20:55,-25.2406,130.9889,39.38,63,0,8.19
69,Kutum,SD,2022-07-04 19:22:18,14.2,24.6667,84.36,33,66,13.09
70,Hueyapan,MX,2022-07-04 19:22:19,18.8667,-98.6667,64.58,48,100,3.2
71,Dwarka,IN,2022-07-04 19:22:19,22.2394,68.9678,84.45,84,69,18.59
72,Westport,US,2022-07-04 19:20:27,41.1415,-73.3579,87.75,42,0,13.8
73,Clyde River,CA,2022-07-04 19:22:20,70.4692,-68.5914,41.23,81,40,18.41
74,Linhares,BR,2022-07-04 19:22:20,-19.3911,-40.0722,78.87,51,11,9.24
75,Channel-Port Aux Basques,CA,2022-07-04 19:22:21,47.5702,-59.1367,58.62,71,0,23.13
76,Mantua,IT,2022-07-04 19:18:55,45.1667,10.7833,74.35,85,55,10.0
77,Jamestown,US,2022-07-04 19:18:00,42.097,-79.2353,84.94,44,75,11.5
78,Provideniya,RU,2022-07-04 19:22:22,64.3833,-173.3,49.33,80,100,2.82
79,Lagunas,PE,2022-07-04 19:22:22,-5.2269,-75.6753,88.63,55,22,1.97
80,Airai,TL,2022-07-04 19:22:23,-8.9266,125.4092,57.43,96,100,4.5
81,Barrow,US,2022-07-04 19:18:49,71.2906,-156.7887,39.22,87,75,6.91
82,Zabol,AF,2022-07-04 19:22:23,32.25,67.25,79.41,45,100,3.09
83,Santa Cruz,BO,2022-07-04 19:20:48,-17.8,-63.1667,89.06,48,75,25.32
84,Montanha,BR,2022-07-04 19:22:24,-18.1269,-40.3633,78.22,50,77,12.26
85,Kruisfontein,ZA,2022-07-04 19:22:24,-34.0033,24.7314,53.89,93,0,3.65
86,Palu,ID,2022-07-04 19:22:24,-0.8917,119.8707,74.97,94,100,3.0
87,Batagay-Alyta,RU,2022-07-04 19:22:25,67.8006,130.4114,65.48,51,82,17.38
88,Tasiilaq,GL,2022-07-04 19:22:25,65.6145,-37.6368,46.56,81,100,3.15
89,Bluff,NZ,2022-07-04 19:22:26,-46.6,168.3333,50.59,78,96,20.96
90,Talnakh,RU,2022-07-04 19:22:26,69.4865,88.3972,47.21,66,8,11.18
91,Ginir,ET,2022-07-04 19:22:27,7.1333,40.7,58.75,73,3,5.88
92,Yerbogachen,RU,2022-07-04 19:23:27,61.2767,108.0108,56.64,74,100,0.96
93,Lufilufi,WS,2022-07-04 19:23:27,-13.8745,-171.5986,73.18,79,4,14.45
94,Pevek,RU,2022-07-04 19:23:28,69.7008,170.3133,40.37,86,57,5.32
95,Iqaluit,CA,2022-07-04 19:23:28,63.7506,-68.5145,53.33,58,100,11.5
96,Bredasdorp,ZA,2022-07-04 19:23:29,-34.5322,20.0403,48.38,83,0,2.51
97,Makakilo City,US,2022-07-04 19:23:29,21.3469,-158.0858,75.69,76,75,13.8
98,Kautokeino,NO,2022-07-04 19:23:29,69.0125,23.0412,66.74,54,100,3.56
99,Longyearbyen,SJ,2022-07-04 19:22:07,78.2186,15.6401,42.64,93,75,8.05
100,Kodiak,US,2022-07-04 19:23:30,57.79,-152.4072,54.91,88,100,3.44
101,Greenwood,US,2022-07-04 19:23:30,34.1668,-82.1165,94.01,63,20,3.44
102,Ryuo,JP,2022-07-04 19:23:31,35.65,138.5,71.19,95,100,0.45
103,Castro,BR,2022-07-04 19:23:31,-24.7911,-50.0119,71.83,51,6,5.44
104,Fairbanks,US,2022-07-04 19:22:03,64.8378,-147.7164,71.22,65,0,0.0
105,Paamiut,GL,2022-07-04 19:23:32,61.994,-49.6678,43.56,89,100,19.17
106,Talara,PE,2022-07-04 19:23:32,-4.5772,-81.2719,72.36,68,75,13.8
107,Lagoa,PT,2022-07-04 19:23:33,39.05,-27.9833,64.49,68,100,12.41
108,Klaksvik,FO,2022-07-04 19:23:33,62.2266,-6.589,47.32,83,100,25.37
109,Canberra,AU,2022-07-04 19:20:58,-35.2835,149.1281,44.58,69,40,16.11
110,Dingle,PH,2022-07-04 19:23:34,10.9995,122.6711,77.63,89,100,2.84
111,Lebu,CL,2022-07-04 19:23:34,-37.6167,-73.65,52.09,72,33,15.79
112,Sabang,ID,2022-07-04 19:23:34,5.8933,95.3214,81.72,73,100,20.96
113,Saldanha,ZA,2022-07-04 19:21:14,-33.0117,17.9442,50.05,76,0,12.75
114,Gallup,US,2022-07-04 19:20:27,35.5281,-108.7426,81.36,38,20,1.99
115,San Jose De Rio Tinto,HN,2022-07-04 19:23:35,14.9333,-85.7,94.57,53,100,3.47
116,Ilulissat,GL,2022-07-04 19:23:35,69.2167,-51.1,53.62,54,0,6.91
117,Kavaratti,IN,2022-07-04 19:23:36,10.5669,72.642,81.81,83,100,23.33
118,Cap Malheureux,MU,2022-07-04 19:23:36,-19.9842,57.6142,69.48,69,56,7.0
119,Nyurba,RU,2022-07-04 19:23:37,63.2842,118.3319,63.12,64,100,2.15
120,Iwaki,JP,2022-07-04 19:23:37,37.05,140.8833,74.01,93,42,2.28
121,Upernavik,GL,2022-07-04 19:23:38,72.7868,-56.1549,38.84,73,4,12.33
122,Quelimane,MZ,2022-07-04 19:23:38,-17.8786,36.8883,69.75,88,0,3.44
123,Boda,CF,2022-07-04 19:23:39,4.3189,17.4695,70.2,92,23,2.86
124,San Carlos De Bariloche,AR,2022-07-04 19:19:55,-41.1456,-71.3082,38.25,87,75,28.77
125,Port Hawkesbury,CA,2022-07-04 19:23:39,45.6169,-61.3485,71.91,50,0,14.97
126,Deep River,CA,2022-07-04 19:20:52,46.1001,-77.4995,76.95,31,63,7.2
127,Torbay,CA,2022-07-04 19:23:40,47.6666,-52.7314,72.37,73,75,20.71
128,Vestmannaeyjar,IS,2022-07-04 19:23:41,63.4427,-20.2734,52.79,76,0,17.27
129,Sao Filipe,CV,2022-07-04 19:23:41,14.8961,-24.4956,74.84,78,17,6.91
130,Fuerte Olimpo,PY,2022-07-04 19:23:41,-21.0415,-57.8738,95.59,22,5,13.11
131,Nizhniy Kuranakh,RU,2022-07-04 19:23:42,58.8353,125.4869,66.94,93,56,2.53
132,Micheweni,TZ,2022-07-04 19:23:42,-4.9667,39.8333,74.91,78,5,13.85
133,Ambanja,MG,2022-07-04 19:23:42,-13.6833,48.45,69.66,79,36,2.21
134,Portland,US,2022-07-04 19:18:46,45.5234,-122.6762,73.58,61,75,9.22
135,Ribas Do Rio Pardo,BR,2022-07-04 19:18:51,-20.4431,-53.7592,89.83,18,0,8.77
136,Kathmandu,NP,2022-07-04 19:24:43,27.7167,85.3167,73.62,88,75,4.61
137,Khor,RU,2022-07-04 19:24:44,47.8861,134.9464,66.0,95,87,3.98
138,Ponta Do Sol,PT,2022-07-04 19:24:44,32.6667,-17.1,72.01,71,49,2.44
139,Hovd,MN,2022-07-04 19:24:44,48.0056,91.6419,62.24,31,100,2.82
140,Tautira,PF,2022-07-04 19:24:45,-17.7333,-149.15,77.65,77,53,16.75
141,Dikson,RU,2022-07-04 19:24:45,73.5069,80.5464,33.66,96,88,6.44
142,Port-Gentil,GA,2022-07-04 19:24:46,-0.7193,8.7815,75.16,83,40,11.5
143,Berlevag,NO,2022-07-04 19:24:46,70.8578,29.0864,48.0,90,59,6.82
144,Bielsk Podlaski,PL,2022-07-04 19:24:46,52.7651,23.1865,68.25,80,45,3.02
145,Maumere,ID,2022-07-04 19:24:47,-8.6199,122.2111,77.95,82,100,11.92
146,Saint-Philippe,RE,2022-07-04 19:24:47,-21.3585,55.7679,64.22,80,40,10.78
147,Homer,US,2022-07-04 19:24:48,59.6425,-151.5483,60.76,88,100,1.01
148,Kamaishi,JP,2022-07-04 19:24:48,39.2667,141.8833,70.81,91,100,4.38
149,Isangel,VU,2022-07-04 19:24:48,-19.55,169.2667,75.04,81,45,13.06
150,Georgetown,MY,2022-07-04 19:24:49,5.4112,100.3354,76.95,92,20,3.44
151,La Sarre,CA,2022-07-04 19:21:10,48.8002,-79.1996,67.84,57,48,9.33
152,Palatka,US,2022-07-04 19:24:50,29.6486,-81.6376,92.98,55,82,4.76
153,Nanortalik,GL,2022-07-04 19:24:50,60.1432,-45.2371,48.16,85,76,14.32
154,Taguatinga,BR,2022-07-04 19:24:51,-12.3857,-46.5711,90.18,17,0,6.78
155,Faanui,PF,2022-07-04 19:24:51,-16.4833,-151.75,78.93,74,9,10.27
156,Virginia Beach,US,2022-07-04 19:24:51,36.8529,-75.978,90.03,59,40,10.36
157,Camacha,PT,2022-07-04 19:24:52,33.0833,-16.3333,65.62,73,75,13.8
158,Codrington,AU,2022-07-04 19:24:52,-38.2667,141.9667,49.21,87,0,8.79
159,Rorvik,NO,2022-07-04 19:24:53,64.8621,11.2373,59.11,82,75,4.61
160,Kolhapur,IN,2022-07-04 19:24:53,16.7,74.2167,72.52,92,100,11.25
161,Hobart,AU,2022-07-04 19:24:53,-42.8794,147.3294,45.23,90,8,6.91
162,Khandyga,RU,2022-07-04 19:24:54,62.6667,135.6,69.71,71,65,3.47
163,Sitka,US,2022-07-04 19:24:54,57.0531,-135.33,60.69,82,20,0.0
164,Fulton,US,2022-07-04 19:24:55,33.7668,-84.4499,94.95,62,20,10.36
165,Charters Towers,AU,2022-07-04 19:24:55,-20.1,146.2667,50.05,88,100,7.9
166,Chokurdakh,RU,2022-07-04 19:24:55,70.6333,147.9167,59.47,54,100,11.59
167,Khatanga,RU,2022-07-04 19:24:56,71.9667,102.5,45.16,66,60,1.19
168,New Norfolk,AU,2022-07-04 19:24:56,-42.7826,147.0587,44.89,87,11,1.01
169,Leh,IN,2022-07-04 19:24:44,34.1667,77.5833,67.41,46,100,4.7
170,Egersund,NO,2022-07-04 19:24:57,58.4513,5.9997,56.08,84,67,11.3
171,Pundaguitan,PH,2022-07-04 19:24:57,6.3711,126.1689,81.97,76,93,4.16
172,Pangnirtung,CA,2022-07-04 19:24:57,66.1451,-65.7125,51.8,71,75,13.8
173,Mandera,KE,2022-07-04 19:24:58,3.9366,41.867,83.1,46,86,17.58
174,Qaanaaq,GL,2022-07-04 19:24:58,77.484,-69.3632,43.36,70,10,0.92
175,Pitimbu,BR,2022-07-04 19:23:47,-7.4706,-34.8086,75.79,85,99,17.54
176,Constitucion,CL,2022-07-04 19:24:59,-35.3333,-72.4167,54.27,71,0,4.61
177,Wageningen,NL,2022-07-04 19:24:59,51.9667,5.6667,70.03,64,100,8.05
178,Ostrovnoy,RU,2022-07-04 19:25:00,68.0531,39.5131,52.02,96,97,4.27
179,Ahipara,NZ,2022-07-04 19:23:09,-35.1667,173.1667,56.01,83,100,10.63
180,Wilmington,US,2022-07-04 19:25:00,34.2257,-77.9447,83.98,81,100,6.91
181,Luderitz,NA,2022-07-04 19:25:01,-26.6481,15.1594,56.26,77,0,6.22
182,Avarua,CK,2022-07-04 19:25:01,-21.2078,-159.775,75.25,88,77,1.14
183,Soe,ID,2022-07-04 19:26:06,-9.8607,124.284,63.05,95,94,4.0
184,Odda,NO,2022-07-04 19:26:06,60.0691,6.5457,55.78,89,100,5.26
185,Labuhan,ID,2022-07-04 19:26:07,-6.8844,112.2051,79.05,87,75,7.34
186,Bad Langensalza,DE,2022-07-04 19:26:07,51.1,10.65,71.53,42,42,6.64
187,Thompson,CA,2022-07-04 19:26:07,55.7435,-97.8558,64.56,55,75,9.22
188,Verkhnyaya Balkariya,RU,2022-07-04 19:26:08,43.1279,43.4573,58.12,80,86,1.54
189,Margate,GB,2022-07-04 19:26:08,51.3813,1.3862,69.87,65,18,5.01
190,Havelock,US,2022-07-04 19:26:09,34.8791,-76.9013,89.06,74,40,13.8
191,Naryan-Mar,RU,2022-07-04 19:26:09,67.6713,53.087,63.66,77,69,7.99
192,Bom Jesus,BR,2022-07-04 19:23:54,-9.0744,-44.3586,91.69,28,59,9.55
193,Saint George,US,2022-07-04 19:23:51,37.1041,-113.5841,98.26,10,0,11.5
194,Alcazar De San Juan,ES,2022-07-04 19:26:10,39.3901,-3.2083,93.2,13,0,7.54
195,Norman Wells,CA,2022-07-04 19:26:10,65.282,-126.8329,75.24,46,20,21.85
196,Pandan,PH,2022-07-04 19:26:11,14.0453,124.1694,78.78,85,100,2.1
197,Pemba,MZ,2022-07-04 19:26:11,-12.974,40.5178,75.9,73,20,10.36
198,East London,ZA,2022-07-04 19:26:11,-33.0153,27.9116,64.9,84,72,12.95
199,Zhangye,CN,2022-07-04 19:26:12,38.9342,100.4517,69.12,37,82,6.78
200,Senneterre,CA,2022-07-04 19:26:12,48.3835,-77.2328,61.95,69,100,4.88
201,Arraial Do Cabo,BR,2022-07-04 19:26:13,-22.9661,-42.0278,78.76,69,0,16.11
202,Taperoa,BR,2022-07-04 19:26:13,-7.2075,-36.8267,77.2,68,74,17.96
203,Jizan,SA,2022-07-04 19:26:13,17.3333,42.6667,92.34,34,43,6.87
204,Kattivakkam,IN,2022-07-04 19:26:14,13.2167,80.3167,88.07,69,100,18.23
205,Grenaa,DK,2022-07-04 19:26:14,56.4158,10.8783,59.22,92,100,19.84
206,Longyan,CN,2022-07-04 19:26:15,25.1072,117.0225,74.71,99,91,3.15
207,Bambous Virieux,MU,2022-07-04 19:26:15,-20.3428,57.7575,70.21,73,75,12.66
208,Broome,US,2022-07-04 19:26:15,42.2506,-75.833,83.19,45,0,10.36
209,Aleksandrov Gay,RU,2022-07-04 19:26:16,50.147,48.5704,63.66,61,100,12.86
210,Fortuna,US,2022-07-04 19:26:16,40.5982,-124.1573,69.91,79,20,3.0
211,Namibe,AO,2022-07-04 19:26:17,-15.1961,12.1522,66.15,71,0,13.44
212,Vestmanna,FO,2022-07-04 19:26:17,62.1564,-7.1664,45.52,81,75,25.32
213,Talcahuano,CL,2022-07-04 19:26:17,-36.7167,-73.1167,53.28,82,75,11.5
214,Omis,HR,2022-07-04 19:26:18,43.4447,16.6886,85.93,68,2,6.82
215,Mahebourg,MU,2022-07-04 19:26:18,-20.4081,57.7,70.25,73,75,12.66
216,Mar Del Plata,AR,2022-07-04 19:26:19,-38.0023,-57.5575,56.08,76,0,9.22
217,Tiksi,RU,2022-07-04 19:26:19,71.6872,128.8694,42.55,96,100,3.2
218,Komsomolskiy,UZ,2022-07-04 19:26:19,40.4272,71.7189,86.72,20,0,25.32
219,Victoria,HK,2022-07-04 19:23:03,22.2855,114.1577,84.38,87,100,18.01
220,Shimoda,JP,2022-07-04 19:26:20,34.6667,138.95,74.1,89,100,15.01
221,Amahai,ID,2022-07-04 19:26:21,-3.3333,128.9167,76.48,94,100,5.93
222,Alofi,NU,2022-07-04 19:26:21,-19.0595,-169.9187,73.29,88,75,11.5
223,Kidal,ML,2022-07-04 19:26:21,18.4411,1.4078,99.72,8,0,10.74
224,Ixtapa,MX,2022-07-04 19:26:22,20.7,-105.2,88.23,79,40,11.5
225,Saint Simons,US,2022-07-04 19:26:22,31.1352,-81.3901,98.02,55,0,11.5
226,Aras,ES,2022-07-04 19:26:23,42.5617,-2.356,66.61,60,0,3.44
227,Beringovskiy,RU,2022-07-04 19:26:23,63.05,179.3167,44.44,98,100,4.74
228,Batagay,RU,2022-07-04 19:26:23,67.6333,134.6333,68.49,62,100,3.69
229,Chuy,UY,2022-07-04 19:26:24,-33.6971,-53.4616,56.39,99,100,4.38
230,Zhigansk,RU,2022-07-04 19:26:24,66.7697,123.3711,61.74,60,12,9.15
231,Buraydah,SA,2022-07-04 19:27:25,26.326,43.975,93.65,14,0,11.18
232,Puerto Carreno,CO,2022-07-04 19:24:11,6.189,-67.4859,87.78,66,40,5.75
233,Tuktoyaktuk,CA,2022-07-04 19:27:25,69.4541,-133.0374,78.8,50,20,9.22
234,Marsa Matruh,EG,2022-07-04 19:27:26,31.3525,27.2453,77.02,79,0,6.4
235,Encruzilhada Do Sul,BR,2022-07-04 19:27:26,-30.5439,-52.5219,63.3,92,100,3.27
236,Lasa,IT,2022-07-04 19:27:26,46.6166,10.7002,65.28,87,100,1.5
237,La Palma,US,2022-07-04 19:27:27,33.8464,-118.0467,85.19,61,40,11.5
238,Viedma,AR,2022-07-04 19:27:27,-40.8135,-62.9967,54.23,25,0,19.71
239,Turukhansk,RU,2022-07-04 19:27:28,65.8167,87.9833,51.55,72,100,7.47
240,Nikki,BJ,2022-07-04 19:27:28,9.9401,3.2108,79.45,68,100,4.41
241,Kendari,ID,2022-07-04 19:27:29,-3.945,122.4989,73.99,95,40,3.67
242,Concarneau,FR,2022-07-04 19:27:29,47.875,-3.9225,66.49,64,0,13.02
243,Aykhal,RU,2022-07-04 19:27:29,66.0,111.5,48.38,96,34,3.38
244,Saint-Georges,GD,2022-07-04 19:25:01,12.0564,-61.7485,87.48,58,20,20.71
245,Kurilsk,RU,2022-07-04 19:27:30,45.2333,147.8833,52.61,96,100,3.29
246,Leshukonskoye,RU,2022-07-04 19:27:30,64.8989,45.7622,65.88,56,0,4.61
247,Santo Amaro Da Imperatriz,BR,2022-07-04 19:27:31,-27.6881,-48.7786,83.64,94,13,3.18
248,Karratha,AU,2022-07-04 19:23:39,-20.7377,116.8463,60.87,29,0,13.82
249,Port Lincoln,AU,2022-07-04 19:27:32,-34.7333,135.8667,54.68,81,73,11.88
250,Half Moon Bay,US,2022-07-04 19:27:32,37.4636,-122.4286,79.59,69,75,6.91
251,Port Hardy,CA,2022-07-04 19:27:32,50.6996,-127.4199,53.78,94,100,5.75
252,Hithadhoo,MV,2022-07-04 19:27:33,-0.6,73.0833,81.82,72,10,1.19
253,Olafsvik,IS,2022-07-04 19:27:33,64.8945,-23.7142,49.28,77,100,7.83
254,Tigil,RU,2022-07-04 19:27:33,57.8,158.6667,49.48,81,83,2.08
255,Pontian Kecil,MY,2022-07-04 19:27:34,1.4801,103.3899,77.32,81,100,4.92
256,Zhezkazgan,KZ,2022-07-04 19:27:34,47.8043,67.7144,60.3,61,93,14.52
257,Bukoba,TZ,2022-07-04 19:27:35,-1.3317,31.8122,68.45,56,73,4.54
258,Sinnamary,GF,2022-07-04 19:27:35,5.3833,-52.95,83.52,69,45,9.06
259,Jagtial,IN,2022-07-04 19:27:36,18.8,78.9333,76.91,90,100,1.12
260,Colares,PT,2022-07-04 19:27:36,38.7992,-9.4469,72.28,71,20,9.22
261,Ribeira Grande,PT,2022-07-04 19:27:36,38.5167,-28.7,68.4,64,75,9.22
262,Jumla,NP,2022-07-04 19:27:37,29.2747,82.1838,63.73,96,96,2.48
263,Kaitangata,NZ,2022-07-04 19:27:37,-46.2817,169.8464,43.2,83,36,7.47
264,Pisco,PE,2022-07-04 19:27:38,-13.7,-76.2167,64.45,72,98,10.36
265,Natchitoches,US,2022-07-04 19:27:38,31.7668,-93.1335,97.65,52,40,8.05
266,San-Pedro,CI,2022-07-04 19:27:38,4.7485,-6.6363,75.99,81,60,7.0
267,Gorontalo,ID,2022-07-04 19:27:39,0.5412,123.0595,74.71,95,99,2.06
268,Vardo,NO,2022-07-04 19:27:39,70.3705,31.1107,48.18,100,100,2.3
269,Kudahuvadhoo,MV,2022-07-04 19:27:40,2.6708,72.8944,83.64,75,80,12.91
270,Richards Bay,ZA,2022-07-04 19:27:40,-28.783,32.0377,63.48,91,0,5.68
271,Japura,ID,2022-07-04 19:27:40,-0.3167,102.35,74.93,95,100,2.17
272,Bacolod,PH,2022-07-04 19:27:41,10.6667,122.95,77.59,89,100,4.81
273,Manaure,CO,2022-07-04 19:27:41,11.7751,-72.4445,91.8,49,29,19.37
274,Buenaventura,CO,2022-07-04 19:27:42,3.8801,-77.0312,80.56,88,99,7.0
275,Atar,MR,2022-07-04 19:24:13,20.5169,-13.0499,104.67,14,7,10.89
276,Tshane,BW,2022-07-04 19:28:43,-24.0196,21.8684,61.21,36,0,9.53
277,Lorengau,PG,2022-07-04 19:28:43,-2.0226,147.2712,80.33,80,100,2.57
278,Warwick,US,2022-07-04 19:28:43,41.7001,-71.4162,86.14,45,40,10.36
279,Rio Grande,BR,2022-07-04 19:28:44,-32.035,-52.0986,62.71,98,100,6.26
280,Morondava,MG,2022-07-04 19:28:45,-20.2833,44.2833,71.51,71,0,12.57
281,Hensall,CA,2022-07-04 19:28:45,43.4334,-81.4998,85.14,61,100,5.61
282,Hammerfest,NO,2022-07-04 19:28:45,70.6634,23.6821,55.85,76,40,9.22
283,Karhal,IN,2022-07-04 19:28:46,27.0003,78.9414,94.33,49,100,5.84
284,Salalah,OM,2022-07-04 19:25:41,17.0151,54.0924,82.49,89,100,3.44
285,Riberalta,BO,2022-07-04 19:28:46,-10.9833,-66.1,93.4,52,75,0.0
286,San Borja,BO,2022-07-04 19:28:47,-14.8167,-66.85,94.21,31,85,6.26
287,Vanimo,PG,2022-07-04 19:28:47,-2.6741,141.3028,77.88,86,78,1.83
288,Kijang,KR,2022-07-04 19:28:47,35.2442,129.2139,78.53,95,100,7.23
289,Tshikapa,CD,2022-07-04 19:28:48,-6.4167,20.8,76.68,30,6,3.36
290,Simao,CN,2022-07-04 19:28:48,22.7886,100.9748,66.9,97,100,1.25
291,Pedro Ii,BR,2022-07-04 19:28:49,-4.4247,-41.4586,80.62,50,99,8.25
292,Coquimbo,CL,2022-07-04 19:28:49,-29.9533,-71.3436,60.53,55,0,12.66
293,Teya,RU,2022-07-04 19:28:50,60.3778,92.6267,48.61,95,26,1.57
294,Quepos,CR,2022-07-04 19:28:50,9.4236,-84.1652,82.72,78,100,4.7
295,Xinyang,CN,2022-07-04 19:28:50,32.1228,114.0656,74.73,99,100,4.74
